# x    Lagrange    Neville    pogreska
0.000000 1255519993.446464 1255519993.463430 445815047.914913
0.101010 351619046.164343 351619046.167796 122537920.730446
0.202020 87429354.742048 87429354.742176 29827946.450943
0.303030 18321560.231172 18321560.231285 6071615.665691
0.404040 2893742.854099 2893742.854120 894510.845129
0.505051 252209.491172 252209.491171 39978.014116
0.606061 20581.670697 20581.670697 23786.120326
0.707071 52856.280524 52856.280525 6523.580629
0.808081 59341.713366 59341.713366 369.026480
0.909091 48264.052014 48264.052014 674.140633
1.010101 36821.998548 36821.998548 127.209134
1.111111 28525.188416 28525.188416 50.133800
1.212121 22439.055469 22439.055469 31.948872
1.313131 17638.728707 17638.728707 1.559437
1.414141 13756.522836 13756.522836 5.042658
1.515152 10650.341628 10650.341628 1.919060
1.616162 8202.939900 8202.939900 0.389678
1.717172 6290.659499 6290.659499 0.558550
1.818182 4801.375641 4801.375641 0.108361
1.919192 3644.810178 3644.810178 0.100802
2.020202 2750.711832 2750.711832 0.067547
2.121212 2063.528397 2063.528397 0.002143
2.222222 1538.498133 1538.498133 0.021163
2.323232 1139.556817 1139.556817 0.008080
2.424242 838.018094 838.018094 0.003624
2.525253 611.356036 611.356036 0.004401
2.626263 442.001982 442.001982 0.000628
2.727273 316.285275 316.285275 0.001402
2.828283 223.594912 223.594912 0.000903
2.929293 155.739760 155.739760 0.000158
3.030303 106.445999 106.445999 0.000470
3.131313 70.945400 70.945400 0.000160
3.232323 45.635310 45.635310 0.000141
3.333333 27.805260 27.805260 0.000151
3.434343 15.424673 15.424673 0.000007
3.535354 6.981161 6.981161 0.000076
3.636364 1.356773 1.356773 0.000045
3.737374 -2.268233 -2.268233 0.000018
3.838384 -4.490675 -4.490675 0.000037
3.939394 -5.742566 -5.742566 0.000010
4.040404 -6.334840 -6.334840 0.000017
4.141414 -6.489558 -6.489558 0.000017
4.242424 -6.363541 -6.363541 0.000002
4.343434 -6.065976 -6.065976 0.000013
4.444444 -5.671706 -5.671706 0.000007
4.545455 -5.231211 -5.231211 0.000005
4.646465 -4.777903 -4.777903 0.000008
4.747475 -4.333252 -4.333252 0.000001
4.848485 -3.910355 -3.910355 0.000006
4.949495 -3.516470 -3.516470 0.000005
5.050505 -3.154887 -3.154887 0.000002
5.151515 -2.826344 -2.826344 0.000006
5.252525 -2.530035 -2.530035 0.000002
5.353535 -2.264271 -2.264271 0.000004
5.454545 -2.026871 -2.026871 0.000005
5.555556 -1.815401 -1.815401 0.000000
5.656566 -1.627347 -1.627347 0.000005
5.757576 -1.460256 -1.460256 0.000004
5.858586 -1.311841 -1.311841 0.000003
5.959596 -1.180016 -1.180016 0.000007
6.060606 -1.062901 -1.062901 0.000002
6.161616 -0.958797 -0.958797 0.000006
6.262626 -0.866176 -0.866176 0.000008
6.363636 -0.783683 -0.783683 0.000002
6.464646 -0.710129 -0.710129 0.000012
6.565657 -0.644462 -0.644462 0.000008
6.666667 -0.585743 -0.585743 0.000010
6.767677 -0.533134 -0.533134 0.000020
6.868687 -0.485916 -0.485916 0.000003
6.969697 -0.443497 -0.443497 0.000029
7.070707 -0.405382 -0.405382 0.000033
7.171717 -0.371107 -0.371107 0.000018
7.272727 -0.340188 -0.340188 0.000074
7.373737 -0.312173 -0.312173 0.000040
7.474747 -0.286740 -0.286740 0.000098
7.575758 -0.263743 -0.263743 0.000178
7.676768 -0.243059 -0.243059 0.000012
7.777778 -0.224341 -0.224341 0.000385
7.878788 -0.207005 -0.207005 0.000389
7.979798 -0.190671 -0.190671 0.000441
8.080808 -0.175747 -0.175747 0.001412
8.181818 -0.163235 -0.163235 0.000541
8.282828 -0.153218 -0.153218 0.002982
8.383838 -0.143282 -0.143282 0.005034
8.484848 -0.129934 -0.129934 0.002173
8.585859 -0.114366 -0.114366 0.017556
8.686869 -0.106946 -0.106946 0.015980
8.787879 -0.118166 -0.118166 0.035978
8.888889 -0.132605 -0.132605 0.104077
8.989899 -0.096303 -0.096303 0.015294
9.090909 0.020922 0.020922 0.380196
9.191919 0.082074 0.082074 0.632436
9.292929 -0.236901 -0.236901 0.695020
9.393939 -0.938764 -0.938764 4.116456
9.494949 -0.699291 -0.699291 3.341928
9.595960 2.830814 2.830814 17.107262
9.696970 7.693350 7.693350 51.969444
9.797980 -2.025748 -2.025748 15.177582
9.898990 -47.770659 -47.770659 428.673782
10.000000 -76.781483 -76.781483 822.077778
